"term","score"
"intestines",0.0453138111635175
"farrier",0.0449426699426699
"mucous",0.0448726074280644
"profeflor",0.0445604873803307
"carbonic",0.0445094717387956
"annular",0.0444193487671749
"doator",0.0443637307043715
"jehoram",0.0442675603965927
"extravafated",0.0441915459651197
"valves",0.0441475457449898
"dodtor",0.0441143371595769
"joiner",0.0440818314661471
"nitrous",0.0439205955334988
"modus",0.0439086885627766
"leaures",0.043816814042497
"hemlock",0.0438105326876513
"cellular",0.0436415865650204
"amsterdam",0.0435376006551112
"radish",0.0433693439799593
"expels",0.0433066295135261
"resin",0.0432508436445444
"cury",0.0431192660550459
"cicuta",0.0430900621118012
"intuitive",0.0430094351182453
"russell",0.0429953421712648
"salmon's",0.0429093978615644
"regulus",0.0426840429036863
"nutritious",0.0424000885641537
"alkalies",0.0421994884910486
"infeftment",0.0419149373330594
"unaltered",0.0417513682564504
"achs",0.0417287630402385
"document",0.0415716540957727
"sensation",0.0414500052147742
"geons",0.0414448669201521
"alcohol",0.04140625
"gums",0.0413954565334843
"leeches",0.0413708356089569
"intuition",0.0411819762000267
"thepain",0.0411633109619687
"pouder",0.0409675310525169
"viscidity",0.040797142319985
"soluble",0.0406715299290497
"daphnis",0.0405169402724415
"inteflines",0.0405
"astrology",0.0404948068619442
"sacheverell",0.0404708158658497
"ignominious",0.0404690990320179
"morb",0.0404590546586267
"heidelberg",0.0402150109496317
"illegality",0.0401348039215686
"concretions",0.0400135256988278
"diltemper",0.0398963730569948
"vulnerary",0.0398777470528307
"dileafes",0.0398216482164822
"swellings",0.0396617089530475
"bricklayer",0.0396351575456053
"sedentary",0.0396294881588999
"stoppage",0.0394303046287749
"hempen",0.0394188250157928
"fusible",0.0393788130892956
"bezoar",0.0392935377875137
"slop",0.0391824348446983
"scurf",0.0390722569134701
"horse's",0.0388916837583685
"altered",0.0388533420537912
"mercht",0.038806284930929
"lameness",0.0386952747116458
"unwholesome",0.0386452453321754
"naturals",0.0384829894032348
"contemptuous",0.0384126984126984
"tithes",0.0383220517182313
"precipitated",0.0381979271146774
"irritable",0.0381535038932147
"practitioner",0.0381192275398824
"drug",0.038107482643353
"inflammable",0.0381028050297084
"bachelor",0.0379689276241
"budding",0.0379554655870445
"testis",0.0378787878787879
"makeany",0.0377306016501344
"triennial",0.0375472117307265
"boerhaave",0.0375071306332002
"jurious",0.0374649859943978
"emendation",0.0373225648556045
"seizedwith",0.0371698113207547
"franchise",0.0371300644315824
"torpor",0.0371024734982332
"antimony",0.0370897778556719
"vintner",0.0370238940146676
"steams",0.0368447708280577
"whey",0.0368285245132536
"cooling",0.0367207348055501
"tendinous",0.0365690216350756
"unguent",0.0365654587006203
"resenting",0.0363691931540342
"diflemper",0.0362866646507409
"barrack",0.0361481263343886
"diofcorides",0.0360393832435445
"thechange",0.0359957401490948
"achange",0.0358854222127569
"ungenerous",0.0358447979363715
"herbal",0.0357411587659895
"tendon",0.035724878884751
"lymph",0.0356405263468461
"burgage",0.0354631611128095
"gery",0.0354369462977141
"changein",0.0353251318101933
"stool",0.0351949129112524
"solicitors",0.0350615946933803
"capel",0.0349161216946261
"odoriferous",0.0348915989159892
"diet",0.0348760724499523
"gronovius",0.0345911949685535
"diftem",0.0345365650681369
"irrita",0.0344170688341377
"innovation",0.0343058672651491
"resinous",0.0340436157815881
"insec",0.0339224629418472
"appertaining",0.0338342521785524
"longings",0.0338229848166893
"defender's",0.0336378135421198
"ulna",0.0334417092429169
"carious",0.0333951762523191
"toads",0.0333258275163252
"horfe's",0.0332311663171479
"aph",0.0329442481953617
"aromatic",0.0329090661584536
"acids",0.0329018338727077
"distillation",0.032866783304174
"curators",0.0327387937103966
"altering",0.0323064681141298
"utrecht",0.0322555059091029
"anodyne",0.0320278347756267
"incisions",0.0320093117997963
"relaxes",0.0319936012797441
"infusions",0.0319450060655075
"coated",0.0319380266376733
"morbis",0.0318890508369772
"febres",0.0318027210884354
"mineral",0.0317386075103568
"takenplace",0.0317236517448008
"barometer",0.0316941008076884
"clementina",0.0316423543072792
"medulla",0.0315558902046684
"arminians",0.0314917127071823
"abelard",0.031413612565445
"hislast",0.031401434386509
"emollient",0.0308996021288689
"compress",0.030898655554682
"implores",0.0306534763828898
"cutler",0.0305448541552009
"tibia",0.0305132513142919
"bites",0.0304317436421313
"extensor",0.0303805564438759
"aromatics",0.0302267002518892
"regulations",0.030148706457527
"sweating",0.0301069518716578
"confederation",0.0300085738782509
"metalline",0.0299731372826241
"syracuse",0.0299397795705034
"acrid",0.0298730591691146
"dofor",0.0298719772403983
"crates",0.0297442374486896
"sweat",0.0296237917526251
"gulations",0.0294901065449011
"unction",0.0293971924029728
"layers",0.0293924394410618
"articulated",0.0293874660686888
"physics",0.0293609671848014
"madeno",0.0292716133424098
"avoirdupois",0.0292490118577075
"fitness",0.029179203694633
"opium",0.0291095277310323
"heating",0.0290209467564824
"filleth",0.0290073775989269
"lanced",0.028948332722609
"septum",0.0288160711345299
"rutherford",0.0282698157094292
"acourse",0.0281574180800263
"mercury",0.0279884789651281
"symp",0.0277850247847639
"uncapable",0.027709207603061
"electricity",0.0276887365977672
"excises",0.0276764998342725
"prejudicial",0.027614571092832
"hague",0.0276023776712808
"cartilage",0.027583036432594
"giddiness",0.0275409836065574
"itching",0.0274775962045335
"ligament",0.027449632716182
"spiders",0.0272446400149799
"academical",0.0272421722978949
"thenerves",0.0272162769190118
"longeth",0.026953125
"royalties",0.0267725010090139
"sediment",0.0267719991222295
"paterson",0.0267164607871301
"toothed",0.0266165648974479
"hoof",0.0265430731753614
"vertebra",0.0264835263488644
"electric",0.0263835263835264
"propa",0.0261518400463634
"gasping",0.0258128567882849
"pally",0.0256087877183695
"serpents",0.0254920192158686
"freind",0.0254408788667245
"reptiles",0.0253786977555714
"syracufans",0.0253067484662577
"medullary",0.0252458145096997
"inglis",0.0251720087262964
"febribus",0.0250623277785068
"faintness",0.0250527426160338
"humeri",0.0250521920668058
"dalrymple",0.0249127647488436
"cinnabar",0.0247753218362886
"insurances",0.0245803357314149
"sali",0.0245582120582121
"ague",0.0244992444458734
"scorpions",0.024224487558917
"indisposition",0.0242057488653555
"helpful",0.0241909814323607
"lingers",0.0241745283018868
"disputations",0.0241283124128312
"knob",0.0241112828438949
"pilots",0.0240149908772622
"snakes",0.0239083416145438
"indurated",0.023794108125607
"nape",0.0236907730673317
"cerebellum",0.0236033519553073
"syrups",0.0235947258848022
"propagating",0.0235401384226449
"lamina",0.0235271051857661
"preternatural",0.0233602290473712
"lethargy",0.0232167404918283
"fibula",0.0231311706629055
"convulsions",0.0230231252233396
"sinus",0.0229427203952447
"messuage",0.0228774641577061
"miflionaries",0.0228525121555916
"neficial",0.0227635782747604
"convulsion",0.0227063259321324
"carbuncle",0.0226269315673289
"pin'd",0.0223549226764661
"barracks",0.0222999364156599
"lockhart",0.0222682547902641
"marvelled",0.0222242462883687
"sheweth",0.0220869957178274
"spinal",0.0220778064630998
"unsuitable",0.0220742292726729
"mefluage",0.0220360590056456
"chymifts",0.0219795410561239
"grooms",0.0219540807776102
"tenfold",0.0217966486077863
"duringhis",0.0217855617257582
"pollicis",0.0217348350128433
"regulating",0.0217115067848459
"poitou",0.0217032059050347
"flux",0.0216493519484417
"convul",0.02154243860405
"discompose",0.021486438886932
"buries",0.0214806290755658
"joppa",0.0214664737095996
"afa",0.0214329188766194
"coveted",0.0213520388499191
"fludents",0.0213411078717201
"missionaries",0.0212046971360987
"veneno",0.0211955621791687
"serrated",0.02113572701808
"pant",0.0211208699289
"lxxxiv",0.0210740364174138
"foramina",0.0210407664850648
"perdition",0.021017398908422
"l.j",0.0210081601944557
"oftrade",0.0209123797758758
"pupils",0.0209005686184109
"blif",0.0208791208791209
"cockburn",0.0208683473389356
"lofophy",0.0208636584182436
"malign",0.0208304593737067
"unprepared",0.02073751985952
"racking",0.0207055214723926
"sore",0.0206159882906169
"pants",0.0205560836501901
"adjustment",0.020551554540664
"linear",0.0205025125628141
"exempting",0.0204918032786885
"acrimony",0.0203052913367887
"breaketh",0.0201708346197386
"regula",0.0201370544772405
"police",0.0201369237790963
"foretels",0.0200609446419502
"fun'ral",0.0200394218134034
"camphor",0.0200239091452481
"philosophy",0.0200198716356439
"bulbs",0.0199520141431999
"lymphatic",0.0199496920808396
"vascular",0.0199257007767646
"acute",0.0198784154171527
"students",0.019767542969769
"cancer",0.0195839097295684
"dickson",0.0195739781232009
"legislation",0.0195384301177752
"mercial",0.0195238095238095
"teut",0.0195155407301182
"hishealth",0.019495864513588
"gaols",0.0194659102024846
"virulent",0.0194554736245037
"uvula",0.0194439706634829
"fundus",0.0193345323741007
"leprosy",0.0193229966941379
"shrinks",0.0193068523500554
"scab",0.0192409066947812
"nipple",0.0191921038201426
"leaky",0.0191725529767911
"provender",0.0191576278349063
"sublimate",0.0191524333595369
"branched",0.0190959111015212
"leafy",0.0189133425034388
"shops",0.0187765225647683
"flaxen",0.0187517892928715
"radcliffe",0.0186721991701245
"dilating",0.0186367558239862
"grease",0.0186125211505922
"nucleus",0.0185479597244303
"smiths",0.0184808559554337
"distemper",0.0184466737845809
"empowering",0.0184242849622741
"mania",0.0184104176021554
"propagate",0.0183505789311676
"billfor",0.018333997608609
"ofchristianity",0.0182580804342462
"propagated",0.0181897101311667
"renderthem",0.0181654676258993
"romane",0.018153425727113
"canibus",0.0181209375615521
"goldsmiths",0.0180167399631153
"indisposed",0.017930228025726
"budded",0.0179238237490665
"cranium",0.0177404295051354
"greement",0.0177005521273141
"beverage",0.0176727909011374
"stevenson",0.0176554795609989
"drapers",0.0175514159577905
"contributors",0.0174791752014202
"filaments",0.0174073755695006
"regulate",0.0173573989057292
"herdeath",0.0173441734417344
"ferguson",0.0173183170420739
"selkirk",0.0172773309502532
"apertures",0.0171545968156138
"unqualified",0.0169374085764878
"disqualified",0.0168776371308017
"malignant",0.0168490702998492
"lecture",0.0168477750289669
"puberty",0.016773733047823
"culation",0.0167349956314268
"defilement",0.0166621875839828
"griping",0.0166292508522491
"unserviceable",0.0165821303160359
"anoint",0.0164588895148057
"malig",0.0164469847194681
"addidit",0.0164121592693021
"ludos",0.0163419233186675
"andrender",0.0163106796116505
"experimentally",0.016240956739997
"baillie",0.0161634225187427
"defers",0.0159817351598174
"campbel",0.0159090909090909
"relict",0.0158955435708203
"impregnation",0.0158811475409836
"fitfor",0.0158771473191046
"fundament",0.0158481092107328
"cochran",0.0158331724271095
"subscriber",0.0157699443413729
"gomorrah",0.0157229472818826
"dundas",0.0156911226285008
"furrowed",0.01566199235112
"thatcannot",0.0156331422615946
"lauder",0.0155462789693393
"manila",0.0155102040816327
"censors",0.0154918667699458
"fecundity",0.015405616224649
"putrefaction",0.0153951160321553
"chymical",0.0153627678801962
"leture",0.0153464579135018
"professors",0.0152612351656903
"urgency",0.0152141557797255
"fenchurch",0.015210513506936
"ahorse",0.0151379089159718
"shaped",0.0151362260343088
"ogilvie",0.0151192091490599
"diseases",0.0150400462197207
"balfour",0.0150267599835323
"troches",0.0148667122351333
"suckers",0.0148533234311177
"plague",0.014751560701883
"sewed",0.0146952292248784
"infir",0.0146623875149456
"sheeps",0.0145997375328084
"hypotheses",0.01455082243779
"excruciating",0.0145299145299145
"royne",0.0143472022955524
"perceives",0.0142983817335402
"regain'd",0.0142777674763582
"prediction",0.0142136025504782
"raving",0.0141694302080193
"suckling",0.0141325536062378
"eflays",0.0141314491401147
"languished",0.0141267879215963
"deftrucion",0.0141160840322179
"convulsed",0.0141031291317761
"hisbed",0.0140388768898488
"oldham",0.0140213123948402
"bedding",0.0139821543556251
"thegospel",0.0139782088758969
"corol",0.0139770377237396
"intervening",0.0139618468343931
"juventus",0.0138862826046163
"tympanum",0.013875317568888
"arch'd",0.0137254901960784
"essays",0.0136081211166535
"warnings",0.0135426889106968
"glitters",0.0134978789047435
"turpentine",0.0134382566585956
"seducers",0.0133934007061975
"thehorse",0.0133754257705408
"accessory",0.0131302521008403
"wholesale",0.0130733686464555
"drench",0.0130673036391738
"habitudes",0.0130572654355531
"perception",0.0130310894934572
"vinous",0.0129049972542559
"sodom",0.0125388018478234
"heraldry",0.0123633921484828
"complaineth",0.0123047799337435
"scammony",0.0123046875
"quors",0.0122525918944392
"prayeth",0.0119494313917913
"abbat",0.0119417371746814
"splinters",0.0118819471061709
"copperas",0.0118816682832202
"coachmen",0.0118741976893453
"kimchi",0.0118715083798883
"molten",0.0118593816179585
"telleth",0.0118481012658228
"foretells",0.0117989056087551
"stem",0.0117327674977377
"mediums",0.0116792479703746
"periments",0.0116735433229345
"experiments",0.0116503231557834
"predictions",0.011616782834495
"antichrist",0.0116018405631809
"flaccid",0.0114942528735632
"acquaintancewith",0.0114525139664804
"cuft",0.0112752721617418
"fuller's",0.0112485939257593
"mechanics",0.0112436897659477
"pilate",0.0111861629983751
"pois'd",0.0111667308432807
"intoxication",0.0110966057441253
"metaphysics",0.0110510510510511
"desolation",0.0110388121814879
"agency",0.0110263637871
"deftrution",0.0109689213893967
"young's",0.010939226519337
"rejection",0.0108709888670596
"leadenhall",0.0108403992701513
"benefactions",0.0107959743824337
"warns",0.0107785359801489
"deftruetion",0.0107712765957447
"stems",0.0107188242444334
"pré",0.0106765442858699
"broker",0.0106749767935287
"axioms",0.010629524420416
"deftrudtion",0.0106221547799697
"skeleton",0.0105550500454959
"devastation",0.0104824045352444
"potions",0.0104475013059377
"syllogism",0.0104472355910318
"blaz'd",0.0103626943005181
"withoutthe",0.0103415157132966
"watling",0.0102774922918808
"mesentery",0.0102202389520656
"chime",0.0102125310516147
"predicted",0.0101449275362319
"exhortations",0.00990397061922394
"admonitions",0.0098963400315341
"throgmorton",0.00973850315599639
"perennial",0.00970485242621311
"clog",0.00969002918020151
"diaphragm",0.00950389659760502
"liquors",0.00942454577016549
"stupor",0.00941828254847645
"intervene",0.00941040906472057
"jesse",0.00939150851105459
"pathless",0.00934903047091413
"knowledg",0.00929820677440779
"raved",0.00918157353173975
"yams",0.00917431192660551
"exhorts",0.00916234979032315
"recreations",0.00912753367745184
"fame's",0.00908340214698596
"priestess",0.00908193484698914
"cortez",0.00907359695306374
"impeded",0.00899968142720612
"debilitated",0.00899820035992801
"advises",0.00897621656005937
"monumental",0.00890482248178559
"medies",0.00890243902439024
"tocure",0.00882578664620107
"growthof",0.0088008800880088
"muriatic",0.00878018187519599
"brownish",0.00877626699629172
"observedin",0.00873362445414847
"winking",0.00856403106950807
"jotham",0.00855528652138822
"enfeebled",0.0085527580242168
"exults",0.00845864661654135
"saturated",0.00844109195402299
"fermented",0.00841083150984683
"potion",0.00823068309070549
"drinkers",0.00820568927789934
"deceivers",0.00818488204140587
"hoots",0.00817605257125392
"kingly",0.00811156965988331
"cacique",0.00805500982318271
"dicines",0.00798753165789986
"fringed",0.00798127061828243
"reels",0.00794797687861272
"hellebore",0.00789234038247496
"denizen",0.0078755660563103
"theirking",0.00786974219810041
"toby's",0.00772418990203467
"qil",0.0076599950580677
"raii",0.00746179560649475
"elliptical",0.00744839327516493
"plump",0.00744213018895279
"eftant",0.00738522954091816
"crucify",0.0072953545756893
"pond'rous",0.00728711222152821
"blubber",0.00723258469737343
"ihoots",0.00720175347041019
"spe",0.00717670489664171
"inheriting",0.00716097269879159
"obitacles",0.0071301247771836
"downy",0.00708157979928779
"akingdom",0.00706511361466488
"abdication",0.00698838417225423
"obftruc",0.00696179935737237
"obstacles",0.00681004963256512
"progressof",0.00670203853672159
"impel",0.00667433831990794
"pities",0.00657634101893669
"doxology",0.00655498907501821
"inflaming",0.00635808748728383
"theprogress",0.0063251762754044
"yellowish",0.00630761766132945
"impediment",0.0062961719274681
"rack'd",0.00625459896983076
"piping",0.00623885918003565
"acid",0.00623494205947496
"nitric",0.00622471210706505
"embarrass",0.00620245757753072
"escheat",0.00615686000139929
"whitish",0.00613578764839269
"retard",0.00599501952224306
"pruning",0.00598452780615968
"arcadian",0.00590640617900954
"j'ay",0.00588826655177366
"exuberant",0.00580973129992738
"eftat",0.00573967783743751
"ambrosial",0.0057272530797493
"lichen",0.00569210866752911
"maize",0.00568720379146919
"magnesia",0.00567121856577867
"plantains",0.00560642870491497
"drunkenness",0.00558013696699828
"vending",0.00557006092254134
"fumes",0.00554788566753592
"specks",0.0052531041069723
"glossy",0.00524077919509542
"voftre",0.00519690495438272
"pebble",0.00501824817518248
"delphi",0.00500372617906952
"greenish",0.00494121656159482
"blackish",0.00487769887382541
"eftoit",0.00482589650308115
"heady",0.00478812544888676
"intoxicated",0.00478732185109778
"cocoa",0.00475192585815059
"reddish",0.00472920179298433
"envoye",0.00465116279069767
"incheslong",0.00438072481083234
"redundant",0.00436857859396489
"bluish",0.00431574551023249
"oracle",0.0042741827152051
"partitions",0.00419189566837448
"femoris",0.00418638514743356
"memoire",0.00409191060749134
"luy",0.00408354968753669
"delphos",0.00400990682863545
"afcun",0.00395307319561336
"balloon",0.000890604126465786
"qu6",0.000345184673800483
"illh",0.000344056425253742
"odit",0.000342641768031523
"faithi",0.000281888653981677
"rps",0.000199481348493916
"seit",0.000197941409342835
"caui",0.000197511356903022
"ruinsof",0.000196232339089482
"iwr",0.000195924764890282
"preferveth",0.000195656427313637
"gireat",0.000195427008012507
"th4",0.000194969779684149
"relblution",0.000193610842207164
"itet",0.000191791331031837
"liker",0.000191424196018377
"witlin",0.000191350937619594
"bodied",0.000189807345544273
"dign",0.000189429816253078
"dedicatedto",0.000189071658158442
"quickest",0.000187265917602996
"wetre",0.000187265917602996
"medley",0.00018723085564501
"14z",0.000186811133943583
"futb",0.000184467810367091
"rpt",0.000183016105417277
"tilne",0.000182149362477231
"lhd",0.000181028240405503
"tinople",0.000181028240405503
"twoi",0.000180050414115952
"apoille",0.000179920834832674
"niam",0.000179726815240834
"andpay",0.000179243592041585
"nlature",0.000179147259046937
"dora",0.000178890876565295
"faum",0.000178507675830061
"7or",0.000177304964539007
"capr",0.000176897222713603
"t.j",0.000176429075511644
"portentous",0.000176273576590869
"revolved",0.00017614937466972
"beeaufe",0.000176025347650062
"chafer",0.000175746924428823
"candlesticks",0.000175623463294696
"incere",0.000175377060680463
"banded",0.000173520735727919
"w·ho",0.000171939477303989
"abouit",0.00016860563142809
"withand",0.000168180289270098
"probablethat",0.000166833500166834
"hemy",0.000164311534669734
"itrelf",0.000163505559189012
"aglass",0.000161864681126578
"todrive",0.000159821000479463
"ithan",0.000157232704402516
"furing",0.000154798761609907
"explode",0.000153988296889436
"hallhave",0.000153022188217291
"on2",0.000152183838076396
"thevillage",0.000151469251741896
"chd",0.00015053439710974
"o'a",0.000150172698603394
"midt",0.000143245953301819
"undiscovered",0.000138274336283186
"appeas'd",0.00013349352556401
"couild",0.000133173525103209
"adnd",0.000120772946859903
"apulia",0.000120105693009849
"outlet",0.000117896722471115
"winded",0.000115834588208039
"vacuo",0.000113378684807256
"mez",0.000111507582515611
"denham",0.000100421771440048
"ebullition",9.94233446013124e-05
"0the",9.83864620228257e-05
"ithou",9.72006220839813e-05
"mixes",8.94534394847482e-05
"hcad",8.49112677252271e-05
"ogod",8.18196694485354e-05
"makeft",8.03212851405622e-05
"ruleth",7.95228628230616e-05
"thepresence",7.62601998017235e-05
"wrist",7.400828892836e-05
"cloe",7.26110949753122e-05
"prefcrib'd",7.05815923207228e-05
"itfelf",7.03531729280991e-05
"flash",6.51847989048954e-05
"holdeth",6.35647088736334e-05
"premised",5.98265031408914e-05
"dwellings",3.97251022921384e-05
"bf",3.70933639971809e-05
"oot",3.09722179205253e-05
"ticles",2.85836787194512e-05
"fiit",2.83205890682526e-05
"byan",2.72724793410969e-05
"valleys",2.72360823619131e-05
"iheep",2.72057023152053e-05
"rejoyce",2.54472351579001e-05
"ko",2.53382658490853e-05
"ative",2.50112550647792e-05
"fiand",2.01991637546206e-05
"candles",1.83099880985077e-05
"consume",1.71224080954745e-05
"loins",1.60120410548733e-05
"exhausted",1.54485486088582e-05
"snare",1.52592547379986e-05
"planet",1.3208818207035e-05
"receiver",9.49649579305236e-06
"invented",7.93978467303967e-06
"fired",7.52881654532724e-06
"gun",5.76070050118094e-06
"mos",5.27223168294908e-06
"depends",5.11017538121908e-06
